prime_award_unique_key,prime_award_amount,prime_award_period_of_performance_start_date,prime_award_period_of_performance_current_end_date,prime_award_awarding_agency_name,prime_award_awarding_sub_agency_name,prime_award_awarding_office_name,prime_awardee_name,prime_award_naics_code,prime_award_naics_description,subaward_amount,subawardee_name,subawardee_business_types,subaward_primary_place_of_performance_state_code,subaward_primary_place_of_performance_state_name,subaward_place_of_performance_cd_current,subaward_description,usaspending_permalink,type_of_contract_pricing,parent_award_type
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,37490,ISOCLIMA SPECIALTY GLASS LLC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",OH,OHIO,OH-15,VEHICLE PARTS,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,24000,ENGINEERING SIDE PROJECTS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,16653.36,"AMERICAN POWER SYSTEMS, INC.","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,10407.5,CURRIE ENTERPRISES,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,21995.3,WILWOOD ENGINEERING,"FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,17739.4,"IMPACT RACING, INC.","FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,9632.15,"AIR LOCKER, INC.","FOREIGN OWNED AND LOCATED,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,66195.54,UNDERGROUND PIPELINE INC,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE,MANUFACTURER OF GOODS,NATIVE AMERICAN OWNED,AMERICAN INDIAN OWNED",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,18960.15,ULTRALIFE CORP,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,98205.24,"AMERICAN POWER SYSTEMS, INC.","SELF CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS,SUBCHAPTER S CORPORATION",,,,CUSTOM ALTERNATORS FOR VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0098_9700_H9240324D0002_9700,2585648,7/9/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,44710,"STI-CO INDUSTRIES, LLC.","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",,,,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0098_9700_H9240324D0002_9700/,,
CONT_AWD_H9225424F2819_9700_H9225417D0001_9700,835000,3/23/2024,3/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,110069,MSAB INCORPORATED,FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-08,LICENSE RENEWAL RAVEN,https://www.usaspending.gov/award/CONT_AWD_H9225424F2819_9700_H9225417D0001_9700/,,
CONT_AWD_H9223924P0008_9700_-NONE-_-NONE-,971638,8/27/2024,1/15/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USASOC CONTRACTING,BLUEHALO LLC,336419,OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,65279,NATURALPOINT INC.,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OR,OREGON,OR-04,PRIME SERIES MOTION CAPTURE SYSTEM HARDWARE,https://www.usaspending.gov/award/CONT_AWD_H9223924P0008_9700_-NONE-_-NONE-/,,
CONT_AWD_H9225424F2857_9700_H9225417D0001_9700,487599,9/6/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,60000,VIASAT INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-49,REPAIR AND RETURN: HATCH ANTENNA ASSEMBL,https://www.usaspending.gov/award/CONT_AWD_H9225424F2857_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2857_9700_H9225417D0001_9700,487599,9/6/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,80000,VIASAT INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-49,REPAIR AND RETURN: HATCH ANTENNA ASSEMBL,https://www.usaspending.gov/award/CONT_AWD_H9225424F2857_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2857_9700_H9225417D0001_9700,487599,9/6/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,85716,VIASAT INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-49,REPAIR AND RETURN: HATCH ANTENNA ASSEMBL,https://www.usaspending.gov/award/CONT_AWD_H9225424F2857_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2807_9700_H9225417D0001_9700,57880487.07,2/16/2024,2/15/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,67990.2,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,9 PASSENGER VAN RENTAL,https://www.usaspending.gov/award/CONT_AWD_H9225424F2807_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2703_9700_H9225417D0001_9700,4148453,3/24/2023,3/21/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,483116.4,B & H FOTO & ELECTRONICS CORP.,"FOR-PROFIT ORGANIZATION,S CORPORATION",NY,NEW YORK,NY-12,"APPLE 8.3 INCH IPAD MINI, 6TH GEN, 256GB",https://www.usaspending.gov/award/CONT_AWD_H9225423F2703_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2703_9700_H9225417D0001_9700,4148453,3/24/2023,3/21/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,50996.06,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,DUAL PORT 10 GIGABIT SFP+ PCLE 3.0 X8,https://www.usaspending.gov/award/CONT_AWD_H9225423F2703_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2703_9700_H9225417D0001_9700,4148453,3/24/2023,3/21/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,139035,OSI FEDERAL TECHNOLOGIES INC,"MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,ASIAN-PACIFIC AMERICAN OWNED,SERVICE DISABLED VETERAN OWNED,S CORPORATION",VA,VIRGINIA,VA-11,"PRINTER, COLOR, LASERJET ENTERPRISE,",https://www.usaspending.gov/award/CONT_AWD_H9225423F2703_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2703_9700_H9225417D0001_9700,4148453,3/24/2023,3/21/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,60236.31,AMERIPACK INC.,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",NJ,NEW JERSEY,NJ-03,"TRANSIT CASE,",https://www.usaspending.gov/award/CONT_AWD_H9225423F2703_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2703_9700_H9225417D0001_9700,4148453,3/24/2023,3/21/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,384106.44,"GLOBAL SERVICES SOLUTION, LLC","MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,VETERAN OWNED BUSINESS,LIMITED LIABILITY COMPANY,BLACK AMERICAN OWNED,SERVICE DISABLED VETERAN OWNED",AL,ALABAMA,AL-03,HARD DRIVES 16TB ENTERPRISE,https://www.usaspending.gov/award/CONT_AWD_H9225423F2703_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2703_9700_H9225417D0001_9700,4148453,3/24/2023,3/21/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,45862.23,AMERIPACK INC.,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",NJ,NEW JERSEY,NJ-03,"TRANSIT CASE FOR HP 751DN PRINTER, CUSTO",https://www.usaspending.gov/award/CONT_AWD_H9225423F2703_9700_H9225417D0001_9700/,,
CONT_AWD_H9240324F0129_9700_H9240324D0002_9700,620655,9/16/2024,7/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,142290,"L3HARRIS TECHNOLOGIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,COMMUNICATION COMPONENTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0129_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0129_9700_H9240324D0002_9700,620655,9/16/2024,7/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,3110.85,"C.O.W. INDUSTRIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,CONTRACTS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0129_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0129_9700_H9240324D0002_9700,620655,9/16/2024,7/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,6424.02,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0129_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0129_9700_H9240324D0002_9700,620655,9/16/2024,7/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,68475.14,"GLENAIR, INC.","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS,SUBCHAPTER S CORPORATION",,,,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0129_9700_H9240324D0002_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,71500,"SOLID STATE DEVICES, INC","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-38,DIODE SEMICONDUCTORS,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,48960,CAES SYSTEMS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-01,REWORK SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,694604.74,COMPLETE LOGISTICS SUPPORT INC.,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,MANUFACTURER OF GOODS,S CORPORATION",NJ,NEW JERSEY,NJ-09,TASKS 1-5,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,117376,CDW GOVERNMENT LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",IL,ILLINOIS,IL-10,COMPUTER EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,44175,"ROBERT M. HADLEY COMPANY, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",CA,CALIFORNIA,CA-24,HBP TRANSFORMERS,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,170663,CAES SYSTEMS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-01,LTB MATERIAL PROCUREMENTS,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,30615,"ROBERT M. HADLEY COMPANY, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",CA,CALIFORNIA,CA-24,HBCW TRANSFORMERS,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,216364,CAES SYSTEMS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-01,REWORK SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,89010,CAES SYSTEMS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-01,REWORK SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,89010,CAES SYSTEMS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-01,REWORK SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,76168,CAES SYSTEMS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-01,REWORK SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,31900,CAES SYSTEMS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-01,REWORK SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,85008,CAES SYSTEMS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-01,REWORK SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,67500,STELLANT PST CORP.,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",NY,NEW YORK,NY-01,RF SWITCH ASSEMBLIES,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,1740820,"MICROWAVE POWER PRODUCTS, INC.","FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-16,PULSE TWT ASSEMBLIES,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,286858.88,ALTA DATA TECHNOLOGIES LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",NM,NEW MEXICO,NM-01,CABLE ASSEMBLIES,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
